path	line	term	class	owner
crates/taskfleet/src/supervise/cleanup.rs	1606	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/cleanup.rs	1681	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	73	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	114	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	127	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	138	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	172	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	216	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	220	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	281	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	328	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	483	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	500	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	571	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	780	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	795	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	807	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	821	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	875	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	947	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	976	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	998	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1067	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1166	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1176	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1191	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1228	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1234	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1277	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1367	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1492	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1648	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1676	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1765	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1782	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1789	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1820	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1835	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1913	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1950	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1958	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	1974	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2058	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2076	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2094	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2109	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2135	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2176	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2323	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2338	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2354	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2384	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2397	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2418	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2442	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2469	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2487	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2723	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2762	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2791	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2853	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2871	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	2906	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2936	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2979	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	2999	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	3021	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	3040	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	3059	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	3095	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	3137	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/mod.rs	3552	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	3555	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	3929	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	3938	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	3938	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4149	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4200	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4238	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4281	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4333	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4380	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4414	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4497	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4511	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4511	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4511	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4542	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4548	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/src/supervise/mod.rs	4561	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4586	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4598	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4616	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4687	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4755	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4825	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4850	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/mod.rs	4889	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	49	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	56	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	114	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	132	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	155	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	189	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	200	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	212	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	228	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	251	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	271	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	272	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	273	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	274	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	275	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	276	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	279	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	288	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	293	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	318	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	319	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	320	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	321	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	322	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	335	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	345	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/notify.rs	386	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	497	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	497	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	497	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	497	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	559	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	559	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/notify.rs	559	OCTL	A	R1/R4/R5
crates/taskfleet/src/supervise/pid_file.rs	87	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/pid_file.rs	186	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/watchdog.rs	730	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	734	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	738	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	765	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	785	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	803	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	819	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	835	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	854	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	907	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	937	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	946	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	973	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	1006	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	1030	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	1100	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/watchdog.rs	1128	octl	A	R1/R4/R5
crates/taskfleet/tests/common/mod.rs	5	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/common/mod.rs	76	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/common/mod.rs	137	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/common/mod.rs	151	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	18	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	21	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	109	octl	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	128	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	181	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	212	octl	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	230	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	252	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	253	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	280	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	281	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	310	octl	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	357	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	358	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	374	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	397	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	415	octl	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	429	OCTL	A	R1/R4/R5
crates/taskfleet/tests/creation_reliability.rs	434	OCTL	A	R1/R4/R5
crates/taskfleet/tests/doctor.rs	51	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/doctor.rs	100	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/doctor.rs	115	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/doctor.rs	119	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/doctor.rs	120	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/doctor.rs	143	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/doctor.rs	191	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/doctor.rs	269	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/dual_name_resolver.rs	20	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	22	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	24	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	26	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	27	OCTL	A	R1/R4/R5
crates/taskfleet/tests/dual_name_resolver.rs	66	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	77	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	93	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	124	orchestratectl	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	134	orchestratectl	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	143	orchestratectl	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	150	orchestratectl	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	162	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	172	orchestratectl	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	200	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	222	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	260	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	261	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	262	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	263	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	279	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	294	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	295	OCTL	A	R1/R4/R5
crates/taskfleet/tests/dual_name_resolver.rs	309	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	328	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	353	orchestratectl	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	375	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	412	orchestratectl	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	443	orchestratectl	B	R2/R3
crates/taskfleet/tests/dual_name_resolver.rs	446	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/dual_name_resolver.rs	446	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	16	OCTL	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	17	OCTL	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	25	orchestratectl	B	R2/R3
crates/taskfleet/tests/e2e_spinoff.rs	204	octl	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	227	OCTL	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	274	OCTL	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	447	octl	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	467	OCTL	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	576	octl	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	592	OCTL	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	635	OCTL	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	682	octl	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	699	OCTL	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	799	OCTL	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	845	octl	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	864	OCTL	A	R1/R4/R5
crates/taskfleet/tests/e2e_spinoff.rs	917	OCTL	A	R1/R4/R5
crates/taskfleet/tests/envelope_snapshots.rs	65	OCTL	A	R1/R4/R5
crates/taskfleet/tests/envelope_snapshots.rs	72	OCTL	A	R1/R4/R5
crates/taskfleet/tests/event.rs	20	OCTL	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	2	octl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	3	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	3	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	9	octl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	11	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	13	orchestratectl	B	R2/R3
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	16	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	17	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	18	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	106	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	168	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	171	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	179	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	194	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	206	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	207	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	226	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	228	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	230	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	238	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-run-overview/SKILL.md	238	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	2	octl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	3	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	9	octl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	14	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	19	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	64	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	65	octl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	111	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	124	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	128	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	159	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	161	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	163	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	171	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/octl-spawn-spinoff/SKILL.md	171	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	2	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	3	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	3	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	9	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	11	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	11	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	14	orchestratectl	B	R2/R3
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	15	octl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	41	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	45	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	48	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	52	octl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	53	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	54	octl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	55	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	61	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	64	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	79	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	110	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	112	octl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	114	octl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	121	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	123	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	125	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	133	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/fixtures/legacy-skills/orchestratectl-overview/SKILL.md	133	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/headless_session_teardown.rs	4	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/headless_session_teardown.rs	206	octl	A	R1/R4/R5
crates/taskfleet/tests/headless_session_teardown.rs	249	OCTL	A	R1/R4/R5
crates/taskfleet/tests/headless_session_teardown.rs	296	OCTL	A	R1/R4/R5
crates/taskfleet/tests/help_json.rs	48	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/node.rs	1	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/node.rs	13	OCTL	A	R1/R4/R5
crates/taskfleet/tests/package_graph.rs	14	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/package_graph.rs	21	orchestratectl	A	R1/R4/R5
crates/taskfleet/tests/package_graph.rs	21	orchestratectl	A	R1/R4/R5
